ID_Tarea,CodigoTarea,ID_Hito,SeRetraso
5685,309314,547,0
5686,309315,547,0
5687,309316,547,0
5688,309317,547,0
5689,309318,547,0
5690,309319,547,0
5691,309320,547,0
5692,309321,547,1
5693,309322,547,0
5694,309321,548,1
5695,309322,548,0
5696,309323,548,1
5697,309324,548,0
5698,309325,548,0
5699,309326,548,1
5700,309327,548,0
5701,309331,549,1
5702,309332,549,0
5703,309333,549,0
5704,309334,549,0
5705,309335,549,0
5706,309336,549,1
5707,309337,549,1
5708,309338,549,1
5709,309341,550,1
5710,309342,550,1
5711,309343,550,0
5712,309344,550,0
5713,309345,550,0
5714,309346,550,1
5715,309351,551,0
5716,309352,551,0
5717,309353,551,0
5718,309354,551,0
5719,309355,551,0
5720,309356,551,0
5721,309357,551,0
5722,309358,551,0
5723,309359,551,0
5724,309360,551,0
5725,309361,551,0
5726,309361,552,0
5727,309362,552,0
5728,309363,552,0
5729,309364,552,0
5730,309365,552,1
5731,309366,552,0
5732,309371,553,0
5733,309372,553,1
5734,309373,553,0
5735,309374,553,0
5736,309375,553,0
5737,309376,553,0
5738,309411,554,0
5739,309412,554,1
5740,309413,554,0
5741,309414,554,1
5742,309415,554,0
5743,309416,554,0
5744,309417,554,0
5745,309418,554,0
5746,309419,554,0
5747,309421,555,1
5748,309422,555,0
5749,309423,555,1
5750,309424,555,0
5751,309425,555,0
5752,309426,555,0
5753,309427,555,0
5754,309428,555,0
5755,309429,555,0
5756,309430,555,0
5757,309431,555,0
5758,309432,555,0
5759,309431,556,1
5760,309432,556,0
5761,309433,556,0
5762,309434,556,1
5763,309435,556,1
5764,309436,556,0
5765,309437,556,0
5766,309438,556,0
5767,309439,556,1
5768,309440,556,0
5769,309441,556,0
5770,309442,556,0
5771,309443,556,0
5772,309444,556,0
5773,309441,557,0
5774,309442,557,0
5775,309443,557,1
5776,309444,557,1
5777,309445,557,0
5778,309446,557,1
5779,309447,557,0
5780,309448,557,1
5781,309449,557,1
5782,309450,557,0
5783,309451,557,1
5784,309452,557,0
5785,309453,557,0
5786,309454,557,0
5787,309455,557,1
5788,309451,558,1
5789,309452,558,0
5790,309453,558,0
5791,309454,558,0
5792,309455,558,1
5793,309456,558,0
5794,309457,558,0
5795,309458,558,0
5796,309459,558,0
5797,309460,558,0
5798,309461,558,0
5799,309462,558,0
5800,309463,558,1
5801,309461,559,0
5802,309462,559,1
5803,309463,559,0
5804,309464,559,0
5805,309465,559,1
5806,309466,559,0
5807,309467,559,1
5808,309468,559,0
5809,309469,559,1
5810,309470,559,0
5811,309471,559,1
5812,309471,560,0
5813,309472,560,1
5814,309473,560,1
5815,309474,560,0
5816,309475,560,0
5817,309476,560,1
5818,309477,560,0
5819,309478,560,0
5820,309479,560,1
5821,309480,560,0
5822,309481,560,1
5823,309511,561,0
5824,309512,561,0
5825,309513,561,0
5826,309514,561,1
5827,309515,561,1
5828,309516,561,0
5829,309521,562,1
5830,309522,562,0
5831,309523,562,0
5832,309524,562,0
5833,309525,562,0
5834,309526,562,0
5835,309527,562,0
5836,309528,562,0
5837,309529,562,1
5838,309530,562,0
5839,309531,562,0
5840,309531,563,0
5841,309532,563,0
5842,309533,563,1
5843,309534,563,0
5844,309535,563,0
5845,309536,563,0
5846,309541,564,0
5847,309542,564,0
5848,309543,564,0
5849,309544,564,1
5850,309545,564,0
5851,309546,564,0
5852,309547,564,0
5853,309548,564,0
5854,309549,564,0
5855,309550,564,0
5856,309551,565,0
5857,309552,565,0
5858,309553,565,1
5859,309554,565,0
5860,309555,565,0
5861,309556,565,0
5862,309557,565,0
5863,309558,565,0
5864,309559,565,1
5865,309560,565,0
5866,309561,565,0
5867,309611,566,1
5868,309612,566,0
5869,309613,566,1
5870,309614,566,1
5871,309615,566,0
5872,309616,566,0
5873,309617,566,0
5874,309618,566,0
5875,309619,566,0
5876,309621,567,0
5877,309622,567,0
5878,309623,567,1
5879,309624,567,0
5880,309625,567,0
5881,309626,567,0
5882,309627,567,1
5883,309628,567,0
5884,309629,567,0
5885,309630,567,0
5886,309631,567,0
5887,309632,567,0
5888,309631,568,0
5889,309632,568,0
5890,309633,568,1
5891,309634,568,0
5892,309635,568,0
5893,309636,568,0
5894,309637,568,0
5895,309638,568,1
5896,309639,568,1
5897,309641,569,0
5898,309642,569,0
5899,309643,569,0
5900,309644,569,1
5901,309645,569,0
5902,309646,569,0
5903,309647,569,0
5904,309648,569,1
5905,309649,569,1
5906,309650,569,0
5907,309711,570,0
5908,309712,570,1
5909,309713,570,0
5910,309714,570,0
5911,309715,570,1
5912,309716,570,1
5913,309717,570,0
5914,309718,570,0
5915,309719,570,1
5916,309720,570,0
5917,309721,570,0
5918,309721,571,1
5919,309722,571,0
5920,309723,571,1
5921,309724,571,0
5922,309725,571,0
5923,309726,571,0
5924,309727,571,1
5925,309731,572,0
5926,309732,572,0
5927,309733,572,0
5928,309734,572,0
5929,309735,572,0
5930,309736,572,0
5931,309737,572,0
5932,309738,572,1
5933,309739,572,0
5934,309740,572,0
5935,309741,572,0
5936,309742,572,1
5937,309743,572,1
5938,309744,572,0
5939,309745,572,0
5940,309741,573,1
5941,309742,573,0
5942,309743,573,0
5943,309744,573,0
5944,309745,573,0
5945,309746,573,0
5946,309747,573,0
5947,309748,573,0
5948,309749,573,0
5949,309811,574,1
5950,309812,574,0
5951,309813,574,1
5952,309814,574,0
5953,309815,574,1
5954,309816,574,0
5955,309817,574,0
5956,309818,574,0
5957,309819,574,0
5958,309820,574,0
5959,309821,575,0
5960,309822,575,0
5961,309823,575,0
5962,309824,575,0
5963,309825,575,1
5964,309826,575,1
5965,309827,575,0
5966,309828,575,0
5967,309829,575,1
5968,309830,575,0
5969,309831,575,0
5970,309831,576,1
5971,309832,576,0
5972,309833,576,1
5973,309834,576,0
5974,309835,576,0
5975,309836,576,1
5976,309837,576,1
5977,309841,577,0
5978,309842,577,0
5979,309843,577,0
5980,309844,577,0
5981,309845,577,0
5982,309846,577,0
5983,309847,577,0
5984,309848,577,0
5985,309849,577,1
5986,309850,577,0
5987,309851,577,1
5988,309852,577,0
5989,309853,577,1
5990,309854,577,0
5991,309911,578,0
5992,309912,578,0
5993,309913,578,0
5994,309914,578,0
5995,309915,578,1
5996,309916,578,0
5997,309917,578,0
5998,309921,579,0
5999,309922,579,0
6000,309923,579,0
6001,309924,579,0
6002,309925,579,0
6003,309926,579,0
6004,309927,579,1
6005,309928,579,0
6006,309929,579,0
6007,309930,579,0
6008,309931,579,1
6009,309932,579,0
6010,309933,579,1
6011,309931,580,1
6012,309932,580,1
6013,309933,580,1
6014,309934,580,1
6015,309935,580,0
6016,309936,580,1
6017,309937,580,0
6018,309938,580,0
6019,309939,580,0
6020,309940,580,1
6021,309941,580,0
6022,309942,580,0
6023,309941,581,1
6024,309942,581,0
6025,309943,581,1
6026,309944,581,1
6027,309945,581,1
6028,309946,581,1
6029,309947,581,0
6030,309948,581,1
6031,309949,581,1
6032,309950,581,1
6033,309951,581,1
6034,309952,581,1
6035,309953,581,0
6036,309954,581,0
6037,309955,581,1
6038,309951,582,0
6039,309952,582,0
6040,309953,582,0
6041,309954,582,1
6042,309955,582,0
6043,309956,582,0
6044,309961,583,0
6045,309962,583,0
6046,309963,583,0
6047,309964,583,1
6048,309965,583,0
6049,309966,583,0
6050,309967,583,0
6051,309968,583,0
6052,309969,583,1
6053,309970,583,0
6054,309971,583,0
6055,309971,584,0
6056,309972,584,0
6057,309973,584,0
6058,309974,584,0
6059,309975,584,0
6060,309976,584,0
6061,309977,584,0
6062,309978,584,1
6063,309979,584,0
6064,309980,584,0
6065,309981,584,0
6066,309982,584,0
6067,309983,584,0
6068,309984,584,0
6069,309985,584,0
6070,309981,585,1
6071,309982,585,0
6072,309983,585,0
6073,309984,585,0
6074,309985,585,0
6075,309986,585,0
6076,309987,585,0
6077,309988,585,1
6078,309989,585,0
6079,309990,585,0
6080,309991,585,0
6081,310011,586,0
6082,310012,586,0
6083,310013,586,0
6084,310014,586,1
6085,310015,586,0
6086,310016,586,0
6087,310017,586,0
6088,310018,586,0
6089,310019,586,0
6090,310020,586,0
6091,310021,586,0
6092,310022,586,0
6093,310023,586,0
6094,310024,586,0
6095,310025,586,0
6096,310021,587,0
6097,310022,587,0
6098,310023,587,1
6099,310024,587,0
6100,310025,587,0
6101,310026,587,0
6102,310027,587,1
6103,310031,588,0
6104,310032,588,1
6105,310033,588,0
6106,310034,588,0
6107,310035,588,0
6108,310036,588,1
6109,310037,588,0
6110,310038,588,0
6111,310039,588,0
6112,310040,588,0
6113,310041,588,0
6114,310042,588,1
6115,310041,589,1
6116,310042,589,1
6117,310043,589,0
6118,310044,589,0
6119,310045,589,0
6120,310046,589,0
6121,310047,589,1
6122,310048,589,0
6123,310049,589,0
6124,310050,589,0
6125,310051,589,0
6126,310052,589,0
6127,310053,589,0
